"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"133",NA,"MANN","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"134","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"135","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","26 BIS 51 WOCHEN",NA
"136","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"137","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"138",NA,"MANN","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"139","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SONSTIGES LAND","4 BIS 11 WOCHEN",NA
"140",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"141",NA,"FRAU","OHNE ABSCHLUSS",NA,"SONSTIGES LAND",NA,NA
"142",NA,"FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"143","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"144",NA,"FRAU","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"145",NA,"MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","12 BIS 25 WOCHEN",NA
"146","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"147",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"148",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"149","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"150","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"151",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"152",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"153","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","104 UND MEHR WOCHEN",NA
"154",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"155",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"156","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"157","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"158",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"159",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"160","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","FRUEHERE DT.OSTGEB.",NA,NA
"161",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"162","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","SCHLESWIG-HOLSTEIN","12 BIS 25 WOCHEN",NA
"163","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
"164",NA,"FRAU","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"165","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"166",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"167","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"168","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"169","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","4 BIS 11 WOCHEN",NA
"170",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"171","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"172","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"173","UNBEFRISTET","MANN","MITTLERE REIFE","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"174","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"175","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"176",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"177",NA,"FRAU","OHNE ABSCHLUSS",NA,"RHEINLAND-PFALZ",NA,NA
"178","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"179","BEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","26 BIS 51 WOCHEN",NA
"180",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"181","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","RHEINLAND-PFALZ","12 BIS 25 WOCHEN",NA
"182","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"183",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"184","BEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","52 BIS 103 WOCHEN",NA
"185",NA,"FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"186",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"187","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"188",NA,"MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"189","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"190",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"191","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"192",NA,"FRAU","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"193","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"194",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"195",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"196","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"197",NA,"FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"198",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"199",NA,"FRAU","HOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"200",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"201","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"202","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"203",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"204",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"205","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"206",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"207",NA,"MANN","HOCHSCHULREIFE",NA,"HAMBURG",NA,NA
"208",NA,"MANN","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"209","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"210",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"211",NA,"MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"212",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"213","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"214",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"215","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","12 BIS 25 WOCHEN",NA
"216","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"217",NA,"FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"218",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"219","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"220",NA,"MANN","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"221",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"222",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"223","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","HESSEN","26 BIS 51 WOCHEN",NA
"224",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"225","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"226",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"227","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"228",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"229",NA,"FRAU","HOCHSCHULREIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"230",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"231",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"232",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"233","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","NIEDERSACHSEN","4 BIS 11 WOCHEN",NA
"234","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"235",NA,"FRAU","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"236","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"237",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"238","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"239","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"240",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"241",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"242","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"243",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"244",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"245",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"246",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"247","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"248",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"249",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"250","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","RHEINLAND-PFALZ","104 UND MEHR WOCHEN",NA
"251","UNBEFRISTET","MANN","MITTLERE REIFE","JA","THUERINGEN","12 BIS 25 WOCHEN",NA
"252","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"253",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"254",NA,"MANN","FACHHOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","104 UND MEHR WOCHEN",NA
"255","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"256","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"257",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"258","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","BRANDENBURG","12 BIS 25 WOCHEN",NA
"259","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"260","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","BADEN-WUERTTEMBERG","4 BIS 11 WOCHEN",NA
"261",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"262",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"263",NA,"MANN","ANDERER ABSCHLUSS",NA,"BRANDENBURG",NA,NA
"264",NA,"MANN","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"265","BEFRISTET","MANN","OHNE ABSCHLUSS","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"266","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"267",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"268","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
