"","dw08","sex","educ","dw18"
"100",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"101",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"102",NA,"FRAU","MITTLERE REIFE",NA
"103",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"104","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"105","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"106","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"107","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"108",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"109","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"110",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"111",NA,"FRAU","HOCHSCHULREIFE",NA
"112","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"113","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"114",NA,"FRAU","HOCHSCHULREIFE",NA
"115","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"116",NA,"MANN","OHNE ABSCHLUSS","NEIN"
"117","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"118","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"119",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"120",NA,"MANN","MITTLERE REIFE",NA
"121","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"122",NA,"FRAU","HOCHSCHULREIFE",NA
"123","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"124",NA,"FRAU","HOCHSCHULREIFE",NA
"125",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"126",NA,"FRAU","MITTLERE REIFE",NA
"127",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"128","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"129",NA,"FRAU","HOCHSCHULREIFE",NA
"130",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"131",NA,"MANN","MITTLERE REIFE",NA
"132",NA,"FRAU","MITTLERE REIFE",NA
"133",NA,"MANN","HOCHSCHULREIFE",NA
"134","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"135","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"136","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"137","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"138",NA,"MANN","HOCHSCHULREIFE",NA
"139","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"140",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"141",NA,"FRAU","OHNE ABSCHLUSS",NA
"142",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"143","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"144",NA,"FRAU","HOCHSCHULREIFE",NA
"145",NA,"MANN","VOLKS-,HAUPTSCHULE","JA"
"146","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"147",NA,"MANN","HOCHSCHULREIFE",NA
"148",NA,"FRAU","HOCHSCHULREIFE",NA
"149","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"150","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"151",NA,"MANN","FACHHOCHSCHULREIFE",NA
"152",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"153","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"154",NA,"FRAU","MITTLERE REIFE",NA
"155",NA,"FRAU","MITTLERE REIFE",NA
"156","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"157","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"158",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"159",NA,"MANN","MITTLERE REIFE",NA
"160","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"161",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"162","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"163","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"164",NA,"FRAU","MITTLERE REIFE",NA
"165","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"166",NA,"FRAU","MITTLERE REIFE",NA
"167","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"168","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"169","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"170",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"171","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"172","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"173","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"174","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"175","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"176",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"177",NA,"FRAU","OHNE ABSCHLUSS",NA
"178","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"179","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"180",NA,"FRAU","HOCHSCHULREIFE",NA
"181","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"182","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"183",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"184","BEFRISTET","MANN","MITTLERE REIFE","JA"
"185",NA,"FRAU","MITTLERE REIFE","NEIN"
"186",NA,"FRAU","MITTLERE REIFE",NA
"187","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"188",NA,"MANN","MITTLERE REIFE","NEIN"
"189","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"190",NA,"FRAU","HOCHSCHULREIFE",NA
"191","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"192",NA,"FRAU","MITTLERE REIFE",NA
"193","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"194",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"195",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"196","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"197",NA,"FRAU","MITTLERE REIFE","NEIN"
"198",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"199",NA,"FRAU","HOCHSCHULREIFE",NA
"200",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"201","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"202","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"203",NA,"FRAU","HOCHSCHULREIFE",NA
"204",NA,"FRAU","MITTLERE REIFE",NA
"205","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"206",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"207",NA,"MANN","HOCHSCHULREIFE",NA
"208",NA,"MANN","HOCHSCHULREIFE",NA
"209","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"210",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"211",NA,"MANN","MITTLERE REIFE","NEIN"
"212",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"213","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"214",NA,"FRAU","MITTLERE REIFE",NA
"215","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"216","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"217",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"218",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"219","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"220",NA,"MANN","MITTLERE REIFE",NA
"221",NA,"FRAU","HOCHSCHULREIFE",NA
"222",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"223","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"224",NA,"MANN","MITTLERE REIFE",NA
"225","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"226",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"227","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"228",NA,"FRAU","HOCHSCHULREIFE",NA
"229",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"230",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"231",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"232",NA,"FRAU","MITTLERE REIFE",NA
"233","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"234","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"235",NA,"FRAU","HOCHSCHULREIFE",NA
"236","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"237",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"238","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"239","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"240",NA,"MANN","MITTLERE REIFE",NA
"241",NA,"MANN","FACHHOCHSCHULREIFE",NA
"242","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"243",NA,"FRAU","MITTLERE REIFE",NA
"244",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"245",NA,"FRAU","HOCHSCHULREIFE",NA
"246",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"247","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"248",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"249",NA,"MANN","HOCHSCHULREIFE","NEIN"
"250","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"251","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"252","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"253",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"254",NA,"MANN","FACHHOCHSCHULREIFE","JA"
"255","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"256","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"257",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"258","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"259","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"260","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"261",NA,"MANN","MITTLERE REIFE",NA
"262",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"263",NA,"MANN","ANDERER ABSCHLUSS",NA
"264",NA,"MANN","MITTLERE REIFE",NA
"265","BEFRISTET","MANN","OHNE ABSCHLUSS","JA"
"266","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"267",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"268","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"269","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"270","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"271",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"272","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"273",NA,"FRAU","MITTLERE REIFE",NA
"274","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"275","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"276",NA,"MANN","MITTLERE REIFE","JA"
"277",NA,"MANN","ANDERER ABSCHLUSS",NA
"278","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"279","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"280",NA,"FRAU","HOCHSCHULREIFE",NA
"281","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"282","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"283",NA,"FRAU","MITTLERE REIFE",NA
"284","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"285","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"286",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"287",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"288",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"289","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"290","BEFRISTET","MANN","MITTLERE REIFE","JA"
"291",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"292","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"293","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"294","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"295",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"296",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"297",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"298",NA,"FRAU","MITTLERE REIFE",NA
"299","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"300",NA,"FRAU","MITTLERE REIFE",NA
"301","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"302",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"303",NA,"MANN","MITTLERE REIFE",NA
"304",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"305",NA,"FRAU","HOCHSCHULREIFE",NA
"306","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"307","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"308","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"309",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"310","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"311",NA,"FRAU","MITTLERE REIFE",NA
"312",NA,"MANN","FACHHOCHSCHULREIFE",NA
"313",NA,"FRAU","HOCHSCHULREIFE",NA
"314","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"315",NA,"FRAU","HOCHSCHULREIFE",NA
"316","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"317",NA,"FRAU","HOCHSCHULREIFE",NA
"318",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"319",NA,"FRAU","HOCHSCHULREIFE",NA
"320",NA,"MANN","HOCHSCHULREIFE",NA
"321","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"322",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"323","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"324",NA,"FRAU","HOCHSCHULREIFE",NA
"325","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"326",NA,"MANN","MITTLERE REIFE",NA
"327",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"328",NA,"MANN","MITTLERE REIFE",NA
"329","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"330",NA,"MANN","MITTLERE REIFE",NA
"331","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"332","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"333",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"334","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"335","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"336",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"337","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"338","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"339",NA,"MANN","HOCHSCHULREIFE",NA
"340",NA,"FRAU","MITTLERE REIFE",NA
"341",NA,"MANN","HOCHSCHULREIFE",NA
"342",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"343",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"344","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"345",NA,"MANN","HOCHSCHULREIFE",NA
"346",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"347","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"348",NA,"MANN","MITTLERE REIFE",NA
"349","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"350","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"351",NA,"FRAU","MITTLERE REIFE",NA
"352","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"353","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"354","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"355",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"356",NA,"FRAU","MITTLERE REIFE",NA
"357","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"358",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"359",NA,"FRAU","HOCHSCHULREIFE",NA
"360","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"361",NA,"MANN","MITTLERE REIFE",NA
"362","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"363","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"364","BEFRISTET","MANN","MITTLERE REIFE","JA"
"365",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"366",NA,"MANN","MITTLERE REIFE","NEIN"
"367","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"368","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"369",NA,"MANN","MITTLERE REIFE","NEIN"
"370","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"371",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"372",NA,"MANN","MITTLERE REIFE",NA
"373","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"374",NA,"MANN","HOCHSCHULREIFE",NA
"375",NA,"FRAU","MITTLERE REIFE","JA"
"376","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"377","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"378","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"379","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"380","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"381","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"382",NA,"FRAU","HOCHSCHULREIFE","JA"
"383","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"384",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"385",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"386","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"387",NA,"MANN","HOCHSCHULREIFE",NA
"388","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"389","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"390","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"391","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"392","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"393",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"394","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"395",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"396","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"397","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"398","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"399",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"400","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"401",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"402",NA,"FRAU","HOCHSCHULREIFE",NA
"403",NA,"MANN","MITTLERE REIFE",NA
"404",NA,"FRAU","FACHHOCHSCHULREIFE","JA"
"405","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"406","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"407",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"408",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"409","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"410",NA,"MANN","MITTLERE REIFE","NEIN"
"411","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"412","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"413",NA,"MANN","VOLKS-,HAUPTSCHULE","JA"
"414",NA,"MANN","MITTLERE REIFE",NA
"415","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"416","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"417","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"418","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"419","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"420",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"421","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"422",NA,"FRAU","HOCHSCHULREIFE",NA
"423",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"424",NA,"MANN","MITTLERE REIFE","NEIN"
"425",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"426","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"427",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
